,pattern_timing_index,pattern_name,pattern_flag_start_timestamp,pattern_end_timestamp,is_oracle,trial
0,0,4033,0,61751,True,1
21,1,4017,61752,123202,True,1
43,2,4028,123203,184288,True,1
67,3,2739,184289,245416,False,1
89,4,4003,245417,306814,True,1
107,5,3514,306815,368206,False,1
131,6,91,368207,429672,False,1
168,7,617,429673,491081,False,1
196,8,3852,491082,552092,False,1
214,9,4025,552093,613231,True,1
236,10,3219,613232,674431,False,1
255,11,3708,674432,735847,False,1
271,12,2977,735848,797187,False,1
298,13,399,797188,858460,False,1
325,14,3495,858461,919595,False,1
337,15,535,919596,980881,False,1
353,16,522,980882,1042181,False,1
382,17,3430,1042182,1103374,False,1
402,18,4004,1103375,1164757,True,1
425,19,1001,1164758,1225917,False,1
450,20,244,1225918,1287482,False,1
472,21,1209,1287483,1348806,False,1
496,22,858,1348807,1410182,False,1
514,23,2446,1410183,1471410,False,1
530,24,623,1471411,1532713,False,1
555,25,1578,1532714,1594074,False,1
576,26,1268,1594075,1655363,False,1
596,27,47,1655364,1716602,False,1
621,28,1768,1716603,1777881,False,1
641,29,2971,1777882,1839218,False,1
660,30,3515,1839219,1900577,False,1
687,31,238,1900578,1961944,False,1
716,32,90,1961945,2023342,False,1
733,33,2509,2023343,2084773,False,1
763,34,695,2084774,2146156,False,1
788,35,369,2146157,2207406,False,1
808,36,596,2207407,2268740,False,1
827,37,2055,2268741,2330074,False,1
847,38,4040,2330075,2391252,True,1
872,39,2275,2391253,2452575,False,1
895,40,784,2452576,2513902,False,1
913,41,373,2513903,2575148,False,1
940,42,43,2575149,2636506,False,1
964,43,3162,2636507,2697873,False,1
989,44,3934,2697874,2759203,False,1
1019,45,3718,2759204,2820569,False,1
1047,46,2046,2820570,2881879,False,1
1076,47,3660,2881880,2943215,False,1
1103,48,2329,2943216,3004515,False,1
1121,49,1278,3004516,3065851,False,1
1146,50,3361,3065852,3127151,False,1
1173,51,277,3127152,3188391,False,1
1193,52,2556,3188392,3249677,False,1
1222,53,3010,3249678,3311058,False,1
1253,54,4038,3311059,3372352,True,1
1275,55,1626,3372353,3433612,False,1
1305,56,2212,3433613,3494965,False,1
1325,57,2428,3494966,3556332,False,1
1347,58,840,3556333,3617627,False,1
1377,59,4022,3617628,3679001,True,1
1402,60,2597,3679002,3740297,False,1
1423,61,2560,3740298,3801582,False,1
1454,62,3531,3801583,3862996,False,1
1475,63,3288,3862997,3924337,False,1
1496,64,3119,3924338,3985589,False,1
1518,65,776,3985590,4046878,False,1
1542,66,3074,4046879,4108157,False,1
1569,67,2100,4108158,4169499,False,1
1586,68,449,4169500,4230918,False,1
1622,69,716,4230919,4292288,False,1
1640,70,4034,4292289,4353582,True,1
1664,71,3365,4353583,4414826,False,1
1682,72,1181,4414827,4476064,False,1
1701,73,4030,4476065,4537194,True,1
1729,74,4031,4537195,4598511,True,1
1749,75,1296,4598512,4659810,False,1
1773,76,814,4659811,4721045,False,1
1796,77,4005,4721046,4782327,True,1
1813,78,3584,4782328,4843698,False,1
1829,79,570,4843699,4905009,False,1
1855,80,2649,4905010,4966281,False,1
1872,81,962,4966282,5027642,False,1
1900,82,4,5027643,5088939,False,1
1924,83,2240,5088940,5150223,False,1
1942,84,2929,5150224,5211579,False,1
1969,85,345,5211580,5272934,False,1
1994,86,3545,5272935,5334084,False,1
2019,87,1590,5334085,5395248,False,1
2037,88,3243,5395249,5456617,False,1
2071,89,3251,5456618,5518006,False,1
2094,90,1261,5518007,5579298,False,1
2115,91,3792,5579299,5640697,False,1
2133,92,4005,5640698,5702065,True,2
2150,93,4010,5702066,5763446,True,1
2167,94,3475,5763447,5824854,False,1
2196,95,1583,5824855,5886144,False,1
2215,96,2987,5886145,5947349,False,1
2244,97,4028,5947350,6008721,True,2
2268,98,1373,6008722,6069830,False,1
2292,99,670,6069831,6131098,False,1
2316,100,2630,6131099,6192378,False,1
2339,101,566,6192379,6253717,False,1
2365,102,1389,6253718,6315043,False,1
2385,103,4034,6315044,6376307,True,2
2409,104,2721,6376308,6437654,False,1
2431,105,2260,6437655,6498897,False,1
2457,106,2022,6498898,6560176,False,1
2478,107,4039,6560177,6621511,True,1
